Date,Description,Amount,Type,Category,Subcategory,Producer/Vendor,Payment Method,Notes
2025-04-19 12:10:32.052487,Water Bill,1982.377383205004,Expense,Housing,Rent/Mortgage,Landlord,Credit Card,
2025-02-03 12:10:32.052487,Transfer to Savings,169.52706384436476,Expense,Savings,Emergency Fund,Bank,Cash,
2025-04-16 12:10:32.052487,Dividend Payment,1076.244465301034,Income,Income,Investments,Client,Debit Card,
2025-03-17 12:10:32.052487,Online Purchase,370.1985411778033,Expense,Miscellaneous,Electronics,Target,Cash,
2025-02-07 12:10:32.052487,Grocery Shopping,142.10125618938494,Expense,Food,Restaurants,Cafe,Cash,
2025-03-21 12:10:32.052487,Movie Tickets,34.779558489013375,Expense,Entertainment,Subscriptions,Cinema,Cash,
2025-02-09 12:10:32.052487,Spotify Premium,13.162369006951788,Expense,Entertainment,Movies,Netflix,Debit Card,
2025-03-09 12:10:32.052487,Stock Purchase,1184.1718222346535,Expense,Investments,Stocks,Brokerage,Cash,
2025-03-11 12:10:32.052487,Dividend Payment,3655.410831429935,Income,Income,Investments,Employer,Debit Card,
2025-02-20 12:10:32.052487,Dividend Payment,3975.8297428247474,Income,Income,Investments,Dividend,Debit Card,
2025-01-23 12:10:32.052487,Client Payment,3577.6643104034733,Income,Income,Freelance,Employer,Cash,
2025-02-26 12:10:32.052487,Transfer to Savings,767.6101200019085,Expense,Savings,Emergency Fund,Bank,Bank Transfer,
2025-02-26 12:10:32.052487,Monthly Transit Pass,102.29656423471901,Expense,Miscellaneous,Gas,Uber,Cash,
2025-04-16 12:10:32.052487,Monthly Salary,2660.5993396146805,Income,Income,Freelance,Client,Debit Card,
2025-02-15 12:10:32.052487,Transfer to Savings,990.7984840861449,Expense,Savings,Emergency Fund,Bank,Credit Card,
2025-03-16 12:10:32.052487,Gas Refill,137.87829979000855,Expense,Transportation,Public Transit,Uber,Cash,
2025-02-07 12:10:32.052487,Gas Refill,173.8357467434872,Expense,Transportation,Public Transit,Gas Station,Debit Card,
2025-03-01 12:10:32.052487,Stock Purchase,116.41568803886045,Expense,Investments,Stocks,Brokerage,Bank Transfer,
2025-04-05 12:10:32.052487,Dinner Out,102.34580205748959,Expense,Miscellaneous,Groceries,Grocery Store,Debit Card,
2025-03-05 12:10:32.052487,Transfer to Savings,332.26072992053025,Expense,Savings,Emergency Fund,Bank,Bank Transfer,
2025-04-02 12:10:32.052487,Stock Purchase,863.0257070928222,Expense,Investments,Stocks,Brokerage,Cash,
2025-03-30 12:10:32.052487,Client Payment,4668.171688208991,Income,Income,Freelance,Dividend,Debit Card,
2025-02-01 12:10:32.052487,Electronics,73.6353358425446,Expense,Shopping,Electronics,Amazon,Cash,
2025-04-13 12:10:32.052487,Uber Ride,36.85327593615894,Expense,Transportation,Public Transit,Uber,Credit Card,
2025-04-04 12:10:32.052487,Dividend Payment,2671.4136624629714,Income,Income,Investments,Employer,Bank Transfer,
2025-03-27 12:10:32.052487,Dividend Payment,4580.568604904894,Income,Income,Salary,Client,Bank Transfer,
2025-02-10 12:10:32.052487,Dividend Payment,1979.2476307357383,Income,Income,Investments,Dividend,Cash,
2025-02-21 12:10:32.052487,Client Payment,1618.7684389189205,Income,Income,Salary,Employer,Debit Card,
2025-04-01 12:10:32.052487,Grocery Shopping,86.59037882396082,Expense,Food,Groceries,Restaurant,Cash,
2025-04-02 12:10:32.052487,Clothing,167.654267632646,Expense,Shopping,Clothing,Amazon,Credit Card,
2025-04-13 12:10:32.052487,Stock Purchase,1464.9318619704998,Expense,Investments,Stocks,Brokerage,Cash,
2025-03-24 12:10:32.052487,Client Payment,4214.495369409575,Income,Income,Salary,Employer,Cash,
2025-04-05 12:10:32.052487,Client Payment,2283.5026492624283,Income,Income,Investments,Dividend,Debit Card,
2025-02-17 12:10:32.052487,Electricity Bill,801.4554827904163,Expense,Housing,Utilities,Electric Company,Cash,
2025-03-11 12:10:32.052487,Uber Ride,183.74845744027678,Expense,Transportation,Gas,Transit Authority,Bank Transfer,
2025-02-23 12:10:32.052487,Monthly Salary,1392.81962918898,Income,Income,Freelance,Employer,Credit Card,
2025-03-09 12:10:32.052487,Stock Purchase,499.02795839906156,Expense,Investments,Stocks,Brokerage,Debit Card,
2025-02-07 12:10:32.052487,Electronics,131.2836651640269,Expense,Shopping,Clothing,Walmart,Credit Card,
2025-02-15 12:10:32.052487,Uber Ride,36.91204867823808,Expense,Transportation,Gas,Uber,Bank Transfer,
2025-02-18 12:10:32.052487,Monthly Rent,1892.464721370546,Expense,Housing,Rent/Mortgage,Water Company,Bank Transfer,
2025-01-26 12:10:32.052487,Online Purchase,368.6483001644372,Expense,Miscellaneous,Clothing,Target,Debit Card,
2025-01-22 12:10:32.052487,Monthly Salary,2357.994884925204,Income,Income,Salary,Client,Cash,
2025-02-10 12:10:32.052487,Monthly Salary,2248.4922025205124,Income,Income,Freelance,Client,Credit Card,
2025-03-21 12:10:32.052487,Client Payment,3655.3783687632194,Income,Income,Salary,Client,Credit Card,
2025-03-16 12:10:32.052487,Electricity Bill,1452.5878170064452,Expense,Housing,Rent/Mortgage,Electric Company,Credit Card,
2025-02-13 12:10:32.052487,Lunch,20.733722998853917,Expense,Miscellaneous,Restaurants,Cafe,Credit Card,
2025-04-14 12:10:32.052487,Transfer to Savings,297.3232057060933,Expense,Savings,Emergency Fund,Bank,Debit Card,
2025-04-16 12:10:32.052487,Electricity Bill,914.4145894523391,Expense,Housing,Rent/Mortgage,Landlord,Debit Card,
2025-04-08 12:10:32.052487,Spotify Premium,41.37562198631487,Expense,Entertainment,Movies,Netflix,Bank Transfer,
2025-04-11 12:10:32.052487,Online Purchase,166.5931213680792,Expense,Miscellaneous,Clothing,Amazon,Bank Transfer,
2025-02-21 12:10:32.052487,Stock Purchase,847.3153435293789,Expense,Investments,Stocks,Brokerage,Bank Transfer,
2025-04-13 12:10:32.052487,Uber Ride,148.2115258660879,Expense,Transportation,Gas,Uber,Debit Card,
2025-02-13 12:10:32.052487,Monthly Salary,4296.10294111262,Income,Income,Freelance,Dividend,Cash,
2025-01-22 12:10:32.052487,Clothing,398.77481675044135,Expense,Shopping,Clothing,Target,Bank Transfer,
2025-02-08 12:10:32.052487,Electronics,146.61639522090056,Expense,Shopping,Clothing,Walmart,Bank Transfer,
2025-02-13 12:10:32.052487,Stock Purchase,1644.4164858184597,Expense,Investments,Stocks,Brokerage,Debit Card,
2025-01-20 12:10:32.052487,Clothing,230.97816231273964,Expense,Shopping,Electronics,Amazon,Bank Transfer,
2025-02-06 12:10:32.052487,Grocery Shopping,26.837582508379928,Expense,Food,Restaurants,Restaurant,Debit Card,
2025-03-18 12:10:32.052487,Lunch,94.18548472354453,Expense,Miscellaneous,Groceries,Grocery Store,Credit Card,
2025-02-23 12:10:32.052487,Client Payment,1416.2538801434214,Income,Income,Salary,Employer,Bank Transfer,
2025-03-21 12:10:32.052487,Stock Purchase,1761.0626065570777,Expense,Investments,Stocks,Brokerage,Bank Transfer,
2025-03-21 12:10:32.052487,Spotify Premium,10.77497445990482,Expense,Entertainment,Movies,Cinema,Bank Transfer,
